"쇼핑검색보고서(2024.12.01.~2024.12.31.),wlsdo0191"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",가정용온열돔,PC,1,0,0,0,2,0,0,0,0
"파워링크",가정용온열돔,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",가정용온풍기,PC,"5,526",24,807,"19,360",8.8,2.52,57.39,0,0
"파워링크",가정용온풍기,모바일,580,16,609,"9,746",9.2,1,0,0,0
"파워링크",가정용온풍기추천,PC,315,1,550,550,6.3,1,0,0,0
"파워링크",가정용온풍기추천,모바일,15,1,506,506,8,1,0,0,0
"파워링크",가정용적외선조사기,PC,1,0,0,0,1,0,0,0,0
"파워링크",가정용적외선조사기,모바일,4,0,0,0,2,0,0,0,0
"파워링크",가정용전기난로,PC,535,1,979,979,8.6,1,0,0,0
"파워링크",가정용전기난로,모바일,146,1,"1,056","1,056",6.5,1,0,0,0
"파워링크",가정용전기난로추천,PC,19,0,0,0,4.7,0,0,0,0
"파워링크",가정용전기난로추천,모바일,5,0,0,0,5.4,0,0,0,0
"파워링크",가정용전기난방,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",가정용전기난방기,PC,8,0,0,0,6.5,0,0,0,0
"파워링크",가정용전기난방기,모바일,14,0,0,0,1.9,0,0,0,0
"파워링크",가정용전기보일러,PC,317,13,575,"7,469",5.1,1.15,2.31,0,0
"파워링크",가정용전기보일러,모바일,417,34,545,"18,513",4.6,1.04,6.04,2,101
"파워링크",가정용전기온풍기,PC,519,4,671,"2,684",9.4,1.17,6.17,0,0
"파워링크",가정용전기온풍기,모바일,359,2,660,"1,320",12.2,1,0,0,0
"파워링크",가정용전기히타,PC,1,0,0,0,7,0,0,0,0
"파워링크",가정용전기히터,PC,"1,246",3,994,"2,981",7,1.5,22,0,0
"파워링크",가정용전기히터,모바일,"1,070",7,"1,009","7,062",4.9,1,0,0,0
"파워링크",가정용전기히터추천,PC,65,0,0,0,3.7,0,0,0,0
"파워링크",가정용전기히터추천,모바일,46,3,462,"1,386",2.6,0,0,0,0
"파워링크",가정용좌욕기,PC,64,0,0,0,12.9,0,0,0,0
"파워링크",가정용좌욕기,모바일,7,0,0,0,6,0,0,0,0
"파워링크",가정용찜질방,PC,137,3,"1,111","3,333",5.8,2.33,12.67,0,0
"파워링크",가정용찜질방,모바일,497,18,"1,197","21,549",2.8,0.71,1.59,0,0
"파워링크",가정용카본히터,PC,31,0,0,0,6.7,0,0,0,0
"파워링크",가정용카본히터,모바일,17,1,88,88,7.5,1.33,26,0,0
"파워링크",가정용태양열,PC,22,0,0,0,6.2,0,0,0,0
"파워링크",가정용태양열,모바일,59,0,0,0,3.7,0,0,0,0
"파워링크",가정용펠렛난로,PC,19,1,143,143,6.6,2,14,0,0
"파워링크",가정용펠렛난로,모바일,8,0,0,0,9.3,0,0,0,0
"파워링크",가정용펠릿난로,PC,4,1,143,143,6.8,16,"1,154",0,0
"파워링크",가정용펠릿난로,모바일,4,0,0,0,9,0,0,0,0
"파워링크",가정용히터,PC,"1,447",4,968,"3,872",8.8,1.5,7,0,0
"파워링크",가정용히터,모바일,171,6,"1,023","6,138",6.5,1.8,22,0,0
"파워링크",가정용히터추천,PC,43,1,484,484,3,1,0,0,0
"파워링크",가정용히터추천,모바일,85,3,583,"1,749",2.6,0,0,0,0
"파워링크",가정집난방,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",가정집난방,모바일,12,0,0,0,2.7,0,0,0,0
"파워링크",가정집난방기,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",가정집난방기,모바일,5,0,0,0,6,0,0,0,0
"파워링크",간암치료,PC,35,0,0,0,3,0,0,0,0
"파워링크",간암치료,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",강아지난방,PC,25,1,110,110,4,0,0,0,0
"파워링크",강아지난방,모바일,54,1,88,88,3.2,0,0,0,0
"파워링크",강아지난방기,PC,1,0,0,0,1,0,0,0,0
"파워링크",강아지난방기,모바일,4,0,0,0,2,0,0,0,0
"파워링크",강아지히터,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",개별난방,모바일,1,0,0,0,16,0,0,0,0
"파워링크",개인용온열기,PC,19,0,0,0,5.1,0,0,0,0
"파워링크",개인용온열기,모바일,33,1,825,825,3.6,3.5,28.5,0,0
"파워링크",거실난로,PC,47,0,0,0,6,0,0,0,0
"파워링크",거실난로,모바일,27,0,0,0,8.7,0,0,0,0
"파워링크",거실난방,PC,220,4,591,"2,365",3.5,3,158,0,0
"파워링크",거실난방,모바일,303,3,"1,016","3,047",1.7,0,0,0,0
"파워링크",거실난방기,PC,347,3,667,"2,002",2.5,1,0,0,0
"파워링크",거실난방기,모바일,249,6,578,"3,465",2.3,0,0,0,0
"파워링크",거실온풍기,PC,4,0,0,0,7.5,0,0,0,0
"파워링크",거실온풍기,모바일,4,0,0,0,11.3,0,0,0,0
"파워링크",거실용난로,PC,5,0,0,0,5.2,0,0,0,0
"파워링크",거실용히터,PC,28,1,264,264,5.6,1,0,0,0
"파워링크",거실히터,PC,35,0,0,0,5.6,0,0,0,0
"파워링크",거실히터,모바일,2,0,0,0,10,0,0,0,0
"파워링크",건식난방,PC,956,5,"2,908","14,542",6,1,0,0,0
"파워링크",건식난방,모바일,"1,921",36,"2,580","92,884",2.9,0.91,3.41,0,0
"파워링크",건식사우나,모바일,1,0,0,0,28,0,0,0,0
"파워링크",겨울난로,PC,214,0,0,0,3.1,0,0,0,0
"파워링크",겨울난로,모바일,547,11,963,"10,593",2.3,1.08,3.83,0,0
"파워링크",겨울난방,PC,91,2,974,"1,947",3.5,0,0,0,0
"파워링크",겨울난방,모바일,278,0,0,0,2.4,0,0,0,0
"파워링크",겨울난방기,PC,162,2,963,"1,925",2.6,0,0,0,0
"파워링크",겨울난방기,모바일,343,2,"1,034","2,068",2.4,1,0,0,0
"파워링크",겨울난방기구,PC,103,1,649,649,3.4,0,0,0,0
"파워링크",겨울난방기구,모바일,90,3,605,"1,815",2.3,0.6,0,0,0
"파워링크",겨울난방기추천,모바일,3,0,0,0,2,0,0,0,0
"파워링크",겨울난방비아끼기,PC,1,0,0,0,2,0,0,0,0
"파워링크",겨울난방비아끼기,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",겨울난방비절약,PC,102,0,0,0,2.3,0,0,0,0
"파워링크",겨울난방비절약,모바일,467,0,0,0,2.1,0,0,0,0
"파워링크",겨울에난로,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",겨울에히터,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",겨울엔난로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",겨울철난방,PC,228,0,0,0,2.1,0,0,0,0
"파워링크",겨울철난방,모바일,619,1,"1,628","1,628",1.7,0,0,0,0
"파워링크",겨울철난방기,PC,29,0,0,0,4.3,0,0,0,0
"파워링크",겨울철난방기,모바일,21,0,0,0,1.2,0,0,0,0
"파워링크",겨울철난방기구,PC,46,0,0,0,2.5,0,0,0,0
"파워링크",겨울철난방기구,모바일,89,2,473,946,1.7,0,0,0,0
"파워링크",겨울철난방기기,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",겨울철난방기기,모바일,13,0,0,0,2,0,0,0,0
"파워링크",겨울히타,PC,6,0,0,0,1,0,0,0,0
"파워링크",겨울히타,모바일,28,0,0,0,1.7,0,0,0,0
"파워링크",겨울히터,PC,111,0,0,0,3.1,0,0,0,0
"파워링크",겨울히터,모바일,275,2,924,"1,848",2.3,0.5,0,0,0
"파워링크",고양이.난로,모바일,3,0,0,0,3,0,0,0,0
"파워링크",고양이난로,PC,47,0,0,0,4.4,0,0,0,0
"파워링크",고양이난로,모바일,13,0,0,0,4.2,0,0,0,0
"파워링크",고양이난방,PC,20,2,99,198,4,0,0,0,0
"파워링크",고양이난방,모바일,57,0,0,0,2.7,0,0,0,0
"파워링크",고양이난방기,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",고양이히터,PC,16,0,0,0,4.1,0,0,0,0
"파워링크",고양이히터,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",고온열풍기,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",고온열풍기,모바일,4,0,0,0,3,0,0,0,0
"파워링크",고효율난방,PC,1,0,0,0,2,0,0,0,0
"파워링크",고효율난방,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크",고효율난방기,PC,11,0,0,0,4.5,0,0,0,0
"파워링크",고효율난방기,모바일,10,0,0,0,1.5,0,0,0,0
"파워링크",골프연습장난방,PC,1,0,0,0,2,0,0,0,0
"파워링크",골프연습장난방,모바일,3,0,0,0,1,0,0,0,0
"파워링크",골프장난방,PC,1,0,0,0,2,0,0,0,0
"파워링크",골프장난방,모바일,2,0,0,0,2,0,0,0,0
"파워링크",골프장난방기,PC,1,0,0,0,3,0,0,0,0
"파워링크",골프장난방기,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",공간난방,PC,7,0,0,0,2.4,0,0,0,0
"파워링크",공간난방,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",공사현장열풍기,PC,5,0,0,0,2,0,0,0,0
"파워링크",공사현장열풍기,모바일,7,0,0,0,2,0,0,0,0
"파워링크",공업용난로,PC,199,3,"5,625","16,874",2.1,4.5,78,1,100
"파워링크",공업용난로,모바일,367,2,"3,834","7,667",2.7,1,0,0,0
"파워링크",공업용난방,PC,10,0,0,0,2.7,0,0,0,0
"파워링크",공업용난방,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",공업용난방기,PC,53,0,0,0,2.8,0,0,0,0
"파워링크",공업용난방기,모바일,58,0,0,0,2.3,1,394,0,0
"파워링크",공업용방폭난방기,PC,1,0,0,0,1,0,0,0,0
"파워링크",공업용복사열난방기,PC,1,0,0,0,1,0,0,0,0
"파워링크",공업용스탠드난방기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공업용열풍기,PC,259,5,"3,480","17,402",3.7,1.4,27.8,0,0
"파워링크",공업용열풍기,모바일,762,4,"3,130","12,518",3.5,0.8,0,0,0
"파워링크",공업용온풍기,PC,278,1,"2,024","2,024",3.2,3,30,0,0
"파워링크",공업용온풍기,모바일,650,10,"1,948","19,481",1.7,1.07,22.73,0,0
"파워링크",공업용전기난로,PC,105,2,"2,277","4,554",2.3,1,0,0,0
"파워링크",공업용전기난로,모바일,212,1,"1,738","1,738",2.1,1,0,0,0
"파워링크",공업용전기설치,PC,1,0,0,0,1,0,0,0,0
"파워링크",공업용전기열풍기,PC,21,0,0,0,3.8,0,0,0,0
"파워링크",공업용전기열풍기,모바일,94,0,0,0,1.7,1,0,0,0
"파워링크",공업용전기온풍기,PC,42,2,"1,216","2,431",3.4,1,0,0,0
"파워링크",공업용전기온풍기,모바일,55,2,968,"1,936",1.9,1,0,0,0
"파워링크",공업용전기히타,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공업용전기히터,PC,196,5,"2,185","10,923",2.3,1.43,38.43,0,0
"파워링크",공업용전기히터,모바일,322,3,"1,390","4,169",2,1,11.25,0,0
"파워링크",공업용전기히터설치,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공업용하이라이트난방기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공업용히타,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",공업용히터,PC,338,9,"5,512","49,610",2.3,2.38,33.5,1,100
"파워링크",공업용히터,모바일,476,5,"4,039","20,196",2.9,1.17,4.5,0,0
"파워링크",공장개별난방,PC,1,0,0,0,1,0,0,0,0
"파워링크",공장공업용전기난로,PC,1,0,0,0,3,0,0,0,0
"파워링크",공장난로,PC,510,3,"1,276","3,828",4.1,2,16,0,0
"파워링크",공장난로,모바일,525,5,"1,538","7,689",2.6,1,2,0,0
"파워링크",공장난방,PC,231,14,"4,392","61,490",3.3,6.71,406,0,0
"파워링크",공장난방,모바일,220,5,"4,664","23,320",3.7,1.71,45.57,0,0
"파워링크",공장난방\,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공장난방기,PC,211,5,"5,768","28,842",3.3,3.57,73.71,9,9
"파워링크",공장난방기,모바일,278,7,"5,013","35,090",4.7,1.3,10.4,0,0
"파워링크",공장난방기구매,PC,1,0,0,0,3,0,0,0,0
"파워링크",공장난방기설치공사,PC,1,1,77,77,1,1,0,0,0
"파워링크",공장난방기설치업체,PC,1,0,0,0,1,0,0,0,0
"파워링크",공장난방시설,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공장난방시스템,PC,3,1,77,77,1,1,0,0,0
"파워링크",공장난방썬라이크,PC,2,1,319,319,1.5,0,0,0,0
"파워링크",공장난방전기히터,PC,1,0,0,0,3,0,0,0,0
"파워링크",공장물류창고난방,PC,1,0,0,0,1,0,0,0,0
"파워링크",공장복사열난방기,PC,1,0,0,0,3,0,0,0,0
"파워링크",공장열풍기,PC,61,1,297,297,5.9,3,70,0,0
"파워링크",공장열풍기,모바일,56,1,374,374,3.2,1,0,0,0
"파워링크",공장온풍기,PC,233,6,"1,186","7,117",2,3.5,38.17,1,1
"파워링크",공장온풍기,모바일,"1,416",9,981,"8,833",2,0.93,2.67,0,0
"파워링크",공장용난로,PC,97,4,872,"3,487",2.4,1.67,10,0,0
"파워링크",공장용난로,모바일,123,3,697,"2,090",2,1,0,0,0
"파워링크",공장용난방,PC,6,0,0,0,3.2,0,0,0,0
"파워링크",공장용난방,모바일,3,0,0,0,4,0,0,0,0
"파워링크",공장용난방기,PC,34,1,"2,904","2,904",2.2,2,16,0,0
"파워링크",공장용난방기,모바일,29,1,"3,201","3,201",2.2,2,32,0,0
"파워링크",공장용열풍기,PC,22,2,550,"1,100",3.2,3,92,0,0
"파워링크",공장용열풍기,모바일,36,1,605,605,2,1,0,0,0
"파워링크",공장용온풍기,PC,89,2,"1,210","2,420",4.1,4,751,0,0
"파워링크",공장용온풍기,모바일,104,8,"1,030","8,239",2,1.71,23.88,1,1
"파워링크",공장용전기난로,PC,50,2,754,"1,507",1.9,1,0,0,0
"파워링크",공장용전기난로,모바일,51,1,726,726,2,0,0,0,0
"파워링크",공장용전기온풍기,PC,21,1,671,671,2.4,0.5,0,0,0
"파워링크",공장용전기온풍기,모바일,21,1,726,726,1.4,1,0,0,0
"파워링크",공장용전기히타,PC,1,0,0,0,1,0,0,0,0
"파워링크",공장용전기히터,PC,142,3,909,"2,728",1.9,1.67,8.33,0,0
"파워링크",공장용전기히터,모바일,216,1,825,825,2.2,0,0,0,0
"파워링크",공장용화목난로,PC,34,3,213,638,4.9,3.67,34.33,0,0
"파워링크",공장용화목난로,모바일,30,2,220,440,2.7,1,0,0,0
"파워링크",공장용히터,PC,121,4,965,"3,861",1.9,0.67,0,0,0
"파워링크",공장용히터,모바일,116,2,732,"1,463",2,1,0,0,0
"파워링크",공장원적외선난방,PC,1,1,77,77,1,0,0,0,0
"파워링크",공장원적외선난방,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공장원적외선난방기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공장전기.히터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공장전기난로,PC,117,2,"1,122","2,244",2.1,0.67,0,0,0
"파워링크",공장전기난로,모바일,159,2,"1,040","2,079",2.3,1,0,0,0
"파워링크",공장전기온풍기,PC,17,0,0,0,3.1,0,0,0,0
"파워링크",공장전기온풍기,모바일,12,1,748,748,2,1,0,0,0
"파워링크",공장전기히터,PC,105,4,"1,119","4,477",2.3,1.67,21.5,0,0
"파워링크",공장전기히터,모바일,221,0,0,0,2.1,0,0,0,0
"파워링크",공장창고설치,PC,2,0,0,0,3,0,0,0,0
"파워링크",공장화목난로,PC,57,2,396,792,4.2,1,0,0,0
"파워링크",공장화목난로,모바일,97,4,360,"1,441",2.6,1.17,0.5,0,0
"파워링크",공장히터,PC,217,1,"2,453","2,453",2,0.5,0,0,0
"파워링크",공장히터,모바일,"1,223",10,"1,528","15,279",2,0.92,0.31,0,0
"파워링크",공장히터난방기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공조기히터,모바일,1,0,0,0,6,0,0,0,0
"파워링크",곶감말리기,PC,42,0,0,0,1.6,0,0,0,0
"파워링크",곶감말리기,모바일,293,3,304,913,1.8,0,0,0,0
"파워링크",곶감말리는,PC,1,0,0,0,1,0,0,0,0
"파워링크",곶감말리는,모바일,6,0,0,0,1,0,0,0,0
"파워링크",곶감말리는방법,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",곶감말리는방법,모바일,55,0,0,0,1.9,0,0,0,0
"파워링크",곶감말리는법,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",곶감말리는법,모바일,73,1,319,319,1,0,0,0,0
"파워링크",관공서난방,PC,10,0,0,0,2,0,0,0,0
"파워링크",관공서난방,모바일,7,0,0,0,2,0,0,0,0
"파워링크",교실난방,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",교실난방,모바일,24,0,0,0,1,0,0,0,0
"파워링크",교실난방기,PC,3,0,0,0,3,0,0,0,0
"파워링크",교실난방기,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",교회난방,PC,6,0,0,0,3.8,0,0,0,0
"파워링크",교회난방,모바일,14,0,0,0,3.4,0,0,0,0
"파워링크",교회난방기,PC,1,0,0,0,1,0,0,0,0
"파워링크",교회난방기,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",국산라디에이터,PC,77,0,0,0,6,0,0,0,0
"파워링크",국산라디에이터,모바일,43,0,0,0,2.3,0,0,0,0
"파워링크",국산전기난로,PC,16,0,0,0,4.8,0,0,0,0
"파워링크",국산전기난로,모바일,7,0,0,0,5,0,0,0,0
"파워링크",국산전기히터,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",국산전기히터,모바일,1,0,0,0,5,0,0,0,0
"파워링크",귀뚜라미난방,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",귀뚜라미난방,모바일,115,0,0,0,1.5,0,0,0,0
"파워링크",귀뚜라미난방기,PC,2,0,0,0,1,0,0,0,0
"파워링크",근적외선HEATER,PC,1,0,0,0,5,0,0,0,0
"파워링크",근적외선난로,PC,22,0,0,0,5.6,0,0,0,0
"파워링크",근적외선난로,모바일,30,1,"1,584","1,584",4.1,2,131,0,0
"파워링크",근적외선히터,PC,147,2,"1,678","3,355",5.2,4.5,31.5,0,0
"파워링크",근적외선히터,모바일,266,1,"1,562","1,562",4.4,0.5,0,0,0
"파워링크",기숙사난방,PC,2,0,0,0,7,0,0,0,0
"파워링크",기숙사난방,모바일,3,0,0,0,4,0,0,0,0
"파워링크",꽃집난방,PC,19,2,726,"1,452",1.8,0,0,0,0
"파워링크",꽃집난방,모바일,46,2,"1,216","2,431",2.8,0,0,0,0
"파워링크",꽃집난방기,PC,1,0,0,0,3,0,0,0,0
"파워링크",꽃집난방기,모바일,9,0,0,0,3,0,0,0,0
"파워링크",나노카본난로,PC,2,0,0,0,7,0,0,0,0
"파워링크",나노카본히터,PC,16,1,308,308,6.9,0.5,0,0,0
"파워링크",나노카본히터,모바일,1,0,0,0,7,0,0,0,0
"파워링크",난로,PC,"7,004",16,"1,827","29,238",5,1,3.53,0,0
"파워링크",난로,모바일,"15,354",53,"1,643","87,087",4,0.73,11.69,0,0
"파워링크",난로추천,PC,156,1,649,649,3,0,0,0,0
"파워링크",난로추천,모바일,287,5,799,"3,993",1.8,0.5,0,0,0
"파워링크",난로히타,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",난로히터,PC,27,0,0,0,5.7,0,0,0,0
"파워링크",난로히터,모바일,75,0,0,0,3.7,0.67,106.33,0,0
"파워링크",난방,PC,"3,364",1,"3,113","3,113",3.8,5,59,0,0
"파워링크",난방,모바일,"3,264",13,"2,196","28,545",3,0.76,3.94,0,0
"파워링크",난방.패널,모바일,1,0,0,0,1,0,0,0,0
"파워링크",난방과히터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",난방기,PC,"3,067",4,"1,667","6,666",9,1.29,4,1,100
"파워링크",난방기,모바일,"5,095",41,"2,323","95,249",2.8,0.76,1.13,0,0
"파워링크",난방기공장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",난방기구,PC,"1,795",23,"1,757","40,403",5.8,1.6,183,0,0
"파워링크",난방기구,모바일,"4,392",71,"1,424","101,101",2.6,0.8,9.47,1,1
"파워링크",난방기구매,PC,1,0,0,0,2,0,0,0,0
"파워링크",난방기구썬라이크,모바일,8,2,77,154,1,0.67,0,0,0
"파워링크",난방기구추천,PC,89,2,913,"1,826",1.9,0,0,0,0
"파워링크",난방기구추천,모바일,169,16,626,"10,010",1.1,0,0,0,0
"파워링크",난방기기,PC,390,2,"1,650","3,300",3,0.67,0,0,0
"파워링크",난방기기,모바일,555,8,"1,550","12,397",2.1,0,0,0,0
"파워링크",난방기동파,모바일,5,0,0,0,1,0,0,0,0
"파워링크",난방기복사열,모바일,1,0,0,0,2,0,0,0,0
"파워링크",난방기설치,PC,6,0,0,0,3.3,0,0,0,0
"파워링크",난방기설치,모바일,6,0,0,0,1,0,0,0,0
"파워링크",난방기썬라이크,PC,2,0,0,0,2,0,0,0,0
"파워링크",난방기야외용,모바일,2,0,0,0,1,0,0,0,0
"파워링크",난방기전기비,PC,1,0,0,0,2,0,0,0,0
"파워링크",난방기종류,PC,24,0,0,0,2.8,0,0,0,0
"파워링크",난방기종류,모바일,13,0,0,0,3,0,0,0,0
"파워링크",난방기천장설치작업,PC,1,0,0,0,1,0,0,0,0
"파워링크",난방기추천,PC,131,0,0,0,4.1,0,0,0,0
"파워링크",난방기추천,모바일,198,5,"1,162","5,808",2.5,0.67,0,0,0
"파워링크",난방난로,PC,35,0,0,0,4.6,0,0,0,0
"파워링크",난방난로,모바일,142,3,"1,096","3,289",2.9,1,0,0,0
"파워링크",난방라디에이터,PC,24,0,0,0,5.7,0,0,0,0
"파워링크",난방라디에이터,모바일,11,0,0,0,4.2,0,0,0,0
"파워링크",난방비걱정없는난방기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",난방비아끼기,모바일,12,0,0,0,3.2,0,0,0,0
"파워링크",난방비절약,PC,"1,676",1,"1,507","1,507",3.7,0,0,0,0
"파워링크",난방비절약,모바일,"7,788",76,"1,389","105,600",2.2,0.75,0,0,0
"파워링크",난방설치,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",난방설치,모바일,15,0,0,0,1.4,0,0,0,0
"파워링크",난방시공,PC,15,0,0,0,8.1,0,0,0,0
"파워링크",난방시공,모바일,4,0,0,0,5.3,0,0,0,0
"파워링크",난방용난로,PC,1,0,0,0,3,0,0,0,0
"파워링크",난방용난로,모바일,6,0,0,0,4.2,0,0,0,0
"파워링크",난방용라디에이터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",난방용라지에타,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",난방용히터,PC,17,0,0,0,6.8,0,0,0,0
"파워링크",난방용히터,모바일,5,0,0,0,4.6,0,0,0,0
"파워링크",난방전문,PC,1,0,0,0,2,0,0,0,0
"파워링크",난방전문,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",난방제품,PC,26,0,0,0,4.9,0,0,0,0
"파워링크",난방제품,모바일,17,1,561,561,2.4,1,0,0,0
"파워링크",난방판넬,PC,107,0,0,0,1.8,0,0,0,0
"파워링크",난방판넬,모바일,161,3,"1,723","5,170",1.8,1,0,0,0
"파워링크",난방패널,PC,77,1,"1,265","1,265",3.2,3,18,0,0
"파워링크",난방패널,모바일,59,3,"1,577","4,730",2.4,1,0,0,0
"파워링크",난방히타,모바일,1,0,0,0,3,0,0,0,0
"파워링크",난방히터,PC,220,1,"1,045","1,045",4.5,0,0,0,0
"파워링크",난방히터,모바일,611,9,"1,045","9,405",2.5,1.17,7.5,0,0
"파워링크",냉난방기,PC,"6,544",10,"1,856","18,557",4.1,1,0.57,0,0
"파워링크",냉난방기,모바일,"11,509",36,"2,541","91,476",2.8,0.76,5.43,0,0
"파워링크",냉온풍기,PC,"1,549",2,"2,211","4,422",8.2,0.5,0,0,0
"파워링크",냉온풍기,모바일,"4,835",29,"2,221","64,405",3,0.72,0,0,0
"파워링크",냉온풍기란,모바일,1,0,0,0,2,0,0,0,0
"파워링크",노래방난방기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",농막난방,PC,22,0,0,0,5.2,0,0,0,0
"파워링크",농막난방,모바일,6,0,0,0,5.8,0,0,0,0
"파워링크",농사용비닐하우스창고,PC,1,0,0,0,2,0,0,0,0
"파워링크",농사용온풍기,PC,2,0,0,0,3,0,0,0,0
"파워링크",농사용온풍기,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크",농업난방기,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",농업용난로,모바일,6,0,0,0,2,0,0,0,0
"파워링크",농업용난방,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",농업용난방,모바일,6,0,0,0,5.3,0,0,0,0
"파워링크",농업용난방기,PC,40,2,"1,095","2,189",7,7,312,0,0
"파워링크",농업용난방기,모바일,18,0,0,0,6,0,0,0,0
"파워링크",농업용난방기설치,모바일,1,1,396,396,3,0,0,0,0
"파워링크",농업용냉난방기,PC,2,0,0,0,2,0,0,0,0
"파워링크",농업용냉난방기,모바일,4,0,0,0,2,0,0,0,0
"파워링크",농업용비닐하우스설치,PC,2,0,0,0,3,0,0,0,0
"파워링크",농업용비닐하우스설치,모바일,1,0,0,0,2,0,0,0,0
"파워링크",농업용비닐하우스설치비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",농업용열풍기,PC,134,2,"2,019","4,037",6.1,5,65.5,0,0
"파워링크",농업용열풍기,모바일,596,10,"1,731","17,314",4.3,1.17,3.5,0,0
"파워링크",농업용온풍기,PC,121,2,"1,870","3,740",9.1,1.33,19,0,0
"파워링크",농업용온풍기,모바일,111,1,"1,375","1,375",6,1,0,0,0
"파워링크",농업용전기난방기,PC,1,0,0,0,2,0,0,0,0
"파워링크",농업용전기난방기,모바일,4,0,0,0,1,0,0,0,0
"파워링크",농업용전기설치비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",농업용전기열풍기,PC,9,1,583,583,4.4,1,0,0,0
"파워링크",농업용전기열풍기,모바일,35,2,567,"1,133",2.9,1,0,0,0
"파워링크",농업용전기온풍기,PC,87,2,"2,002","4,004",7.4,2,10,0,0
"파워링크",농업용전기온풍기,모바일,527,45,"2,377","106,953",3,1.15,5.47,0,0
"파워링크",농업용히터,PC,17,2,314,627,4,1,0,0,0
"파워링크",농업용히터,모바일,19,2,297,594,2.9,0,0,0,0
"파워링크",다락난방,모바일,1,0,0,0,5,0,0,0,0
"파워링크",다락방난방,PC,14,0,0,0,5.5,0,0,0,0
"파워링크",다락방난방,모바일,15,1,275,275,3.5,1,0,0,0
"파워링크",다육이하우스난방,모바일,1,0,0,0,1,0,0,0,0
"파워링크",다이어트기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",다이어트기계,PC,10,0,0,0,3.9,0,0,0,0
"파워링크",다이어트기계,모바일,1,0,0,0,7,0,0,0,0
"파워링크",다이어트돔,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",다이어트돔,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",다이어트장비,PC,1,0,0,0,1,0,0,0,0
"파워링크",대용량난로,PC,1,0,0,0,3,0,0,0,0
"파워링크",대용량난로,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",대용량전기난로,PC,20,0,0,0,3.9,0,0,0,0
"파워링크",대용량전기난로,모바일,3,1,330,330,4,0.5,0,0,0
"파워링크",대용량전기히터,PC,21,0,0,0,2.8,0,0,0,0
